1706,Adnan Menderes International Airport,Izmir,Turkey,ADB,LTBJ,3,Europe/Istanbul
1715,Dalaman International Airport,Dalaman,Turkey,DLM,LTBS,3,Europe/Istanbul
1722,Diyarbakir Airport,Diyabakir,Turkey,DIY,LTCC,3,Europe/Istanbul
1723,Erzincan Airport,Erzincan,Turkey,ERC,LTCD,3,Europe/Istanbul
1724,Erzurum International Airport,Erzurum,Turkey,ERZ,LTCE,3,Europe/Istanbul
1726,Trabzon International Airport,Trabzon,Turkey,TZX,LTCG,3,Europe/Istanbul
1728,Van Ferit Melen Airport,Van,Turkey,VAN,LTCI,3,Europe/Istanbul
1729,Batman Airport,Batman,Turkey,BAL,LTCJ,3,Europe/Istanbul
1734,Balti International Airport,Saltsy,Moldova,BZY,LUBL,2,Europe/Chisinau
1736,Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,OHD,LWOH,1,Europe/Skopje
1737,Skopje Alexander the Great Airport,Skopje,Macedonia,SKP,LWSK,1,Europe/Skopje
1738,Gibraltar Airport,Gibraltar,Gibraltar,GIB,LXGB,1,Europe/Gibraltar
1739,Belgrade Nikola Tesla Airport,Belgrade,Serbia,BEG,LYBE,1,Europe/Belgrade
1740,Nis Airport,Nis,Serbia,INI,LYNI,1,Europe/Belgrade
1741,Podgorica Airport,Podgorica,Montenegro,TGD,LYPG,1,Europe/Podgorica
1743,Tivat Airport,Tivat,Montenegro,TIV,LYTV,1,Europe/Podgorica
1751,Poprad-Tatry Airport,Poprad,Slovakia,TAT,LZTT,1,Europe/Bratislava
1753,North Caicos Airport,North Caicos,Turks and Caicos Islands,NCA,MBNC,-4,America/Grand_Turk
1754,Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,MBPV,-4,America/Grand_Turk
1755,South Caicos Airport,South Caicos,Turks and Caicos Islands,XSC,MBSC,-4,America/Grand_Turk
1756,Arroyo Barril Airport,Samana,Dominican Republic,EPS,MDAB,-4,America/Santo_Domingo
1757,Maria Montez International Airport,Barahona,Dominican Republic,BRX,MDBH,-4,America/Santo_Domingo
1759,Casa De Campo International Airport,La Romana,Dominican Republic,LRM,MDLR,-4,America/Santo_Domingo
1760,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,MDPC,-4,America/Santo_Domingo
1761,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,MDPP,-4,America/Santo_Domingo
1764,Cibao International Airport,Santiago,Dominican Republic,STI,MDST,-4,America/Santo_Domingo
1766,Coban Airport,Coban,Guatemala,CBV,MGCB,-6,America/Guatemala
1767,La Aurora Airport,Guatemala City,Guatemala,GUA,MGGT,-6,America/Guatemala
1771,Goloson International Airport,La Ceiba,Honduras,LCE,MHLC,-6,America/Tegucigalpa
1773,La Laguna Airport,Guanaja,Honduras,GJA,MHNJ,-6,America/Tegucigalpa
1774,Juan Manuel Galvez International Airport,Roatan,Honduras,RTB,MHRO,-6,America/Tegucigalpa
1775,Tela Airport,Tela,Honduras,TEA,MHTE,-6,America/Tegucigalpa
1778,Boscobel Aerodrome,Ocho Rios,Jamaica,OCJ,MKBS,-5,America/Jamaica
1779,Norman Manley International Airport,Kingston,Jamaica,KIN,MKJP,-5,America/Jamaica
1780,Sangster International Airport,Montego Bay,Jamaica,MBJ,MKJS,-5,America/Jamaica
1781,Ken Jones Airport,Port Antonio,Jamaica,POT,MKKJ,-5,America/Jamaica
1782,Tinson Pen Airport,Kingston,Jamaica,KTP,MKTP,-5,America/Jamaica
1783,General Juan N Alvarez International Airport,Acapulco,Mexico,ACA,MMAA,-6,America/Mexico_City
1784,Del Norte International Airport,Monterrey,Mexico,NTR,MMAN,-6,America/Mexico_City
1787,General Mariano Matamoros Airport,Cuernavaca,Mexico,CVJ,MMCB,-6,America/Mexico_City
1789,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,CME,MMCE,-6,America/Mexico_City
1792,Bachigualato Federal International Airport,Culiacan,Mexico,CUL,MMCL,-7,America/Mazatlan
1793,Chetumal International Airport,Chetumal,Mexico,CTM,MMCM,-5,America/Cancun
1797,General Roberto Fierro Villalobos International Airport,Chihuahua,Mexico,CUU,MMCU,-7,America/Mazatlan
1798,General Pedro Jose Mendez International Airport,Ciudad Victoria,Mexico,CVM,MMCV,-6,America/Mexico_City
1800,Cozumel International Airport,Cozumel,Mexico,CZM,MMCZ,-5,America/Cancun
1801,General Guadalupe Victoria International Airport,Durango,Mexico,DGO,MMDO,-6,America/Mexico_City
1802,Amado Nervo National Airport,Tepic,Mexico,TPQ,MMEP,-7,America/Mazatlan
1803,Ensenada Airport,Ensenada,Mexico,ESE,MMES,-8,America/Tijuana
1804,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,GDL,MMGL,-6,America/Mexico_City
1806,Tehuacan Airport,Tehuacan,Mexico,TCN,MMHC,-6,America/Mexico_City
1807,General Ignacio P. Garcia International Airport,Hermosillo,Mexico,HMO,MMHO,-7,America/Hermosillo
1808,Licenciado Miguel de la Madrid Airport,Colima,Mexico,CLQ,MMIA,-6,America/Mexico_City
1809,Isla Mujeres Airport,Isla Mujeres,Mexico,ISJ,MMIM,-5,America/Cancun
1810,Plan De Guadalupe International Airport,Saltillo,Mexico,SLW,MMIO,-6,America/Mexico_City
1814,Valle del Fuerte International Airport,Los Mochis,Mexico,LMM,MMLM,-7,America/Mazatlan
1817,Loreto International Airport,Loreto,Mexico,LTO,MMLT,-7,America/Mazatlan
1818,General Servando Canales International Airport,Matamoros,Mexico,MAM,MMMA,-6,America/Mexico_City
1819,Licenciado Manuel Crescencio Rejon Int Airport,Merida,Mexico,MID,MMMD,-6,America/Mexico_City
1821,General Francisco J. Mujica International Airport,Morelia,Mexico,MLM,MMMM,-6,America/Mexico_City
1823,Monclova International Airport,Monclova,Mexico,LOV,MMMV,-6,America/Mexico_City
1824,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,MMMX,-6,America/Mexico_City
1825,General Mariano Escobedo International Airport,Monterrey,Mexico,MTY,MMMY,-6,America/Mexico_City
1826,General Rafael Buelna International Airport,Mazatlan,Mexico,MZT,MMMZ,-7,America/Mazatlan
1827,Nogales International Airport,Nogales,Mexico,NOG,MMNG,-7,America/Hermosillo
1832,Ingeniero Juan Guillermo Villasana Airport,Pachuca,Mexico,PCA,MMPC,-6,America/Mexico_City
1834,Piedras Negras International Airport,Piedras Negras,Mexico,PDS,MMPG,-6,America/Mexico_City
1835,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,UPN,MMPN,-6,America/Mexico_City
1837,Puerto Escondido International Airport,Puerto Escondido,Mexico,PXM,MMPS,-6,America/Mexico_City
1839,General Lucio Blanco International Airport,Reynosa,Mexico,REX,MMRX,-6,America/Mexico_City
1840,Los Cabos International Airport,San Jose Del Cabo,Mexico,SJD,MMSD,-7,America/Mazatlan
1841,San Felipe International Airport,San Filipe,Mexico,SFH,MMSF,-8,America/Tijuana
1842,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,SLP,MMSP,-6,America/Mexico_City
1843,Tlaxcala Airport,Tlaxcala,Mexico,TXA,MMTA,-6,America/Mexico_City
1845,Francisco Sarabia International Airport,Torreon,Mexico,TRC,MMTC,-6,America/Mexico_City
1846,Angel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico,TGZ,MMTG,-6,America/Mexico_City
1848,General Francisco Javier Mina International Airport,Tampico,Mexico,TAM,MMTM,-6,America/Mexico_City
1849,Tamuin Airport,Tamuin,Mexico,TSL,MMTN,-6,America/Mexico_City
1850,Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico,TLC,MMTO,-6,America/Mexico_City
1851,Tapachula International Airport,Tapachula,Mexico,TAP,MMTP,-6,America/Mexico_City
1854,General Heriberto Jara International Airport,Vera Cruz,Mexico,VER,MMVR,-6,America/Mexico_City
1855,General Leobardo C. Ruiz International Airport,Zacatecas,Mexico,ZCL,MMZC,-6,America/Mexico_City
1856,Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,ZIH,MMZH,-6,America/Mexico_City
1857,Zamora Airport,Zamora,Mexico,ZMM,MMZM,-6,America/Mexico_City
1858,Playa De Oro International Airport,Manzanillo,Mexico,ZLO,MMZO,-6,America/Mexico_City
1860,Bluefields Airport,Bluefields,Nicaragua,BEF,MNBL,-6,America/Managua
1863,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,MGA,MNMG,-6,America/Managua
1864,Puerto Cabezas Airport,Puerto Cabezas,Nicaragua,PUZ,MNPC,-6,America/Managua
1865,Bocas Del Toro International Airport,Bocas Del Toro,Panama,BOC,MPBO,-5,America/Panama
1867,Enrique Malek International Airport,David,Panama,DAV,MPDA,-5,America/Panama
1868,Panama Pacific International Airport,Howard,Panama,BLB,MPHO,-5,America/Panama
1869,Marcos A. Gelabert International Airport,Panama,Panama,PAC,MPMG,-5,America/Panama
1871,Tocumen International Airport,Panama City,Panama,PTY,MPTO,-5,America/Panama
1874,Coto 47 Airport,Coto 47,Costa Rica,OTR,MRCC,-6,America/Costa_Rica
1879,Golfito Airport,Golfito,Costa Rica,GLF,MRGF,-6,America/Costa_Rica
1881,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,MRLB,-6,America/Costa_Rica
1883,Limon International Airport,Limon,Costa Rica,LIO,MRLM,-6,America/Costa_Rica
1884,Nosara Airport,Nosara Beach,Costa Rica,NOB,MRNS,-6,America/Costa_Rica
1885,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,MROC,-6,America/Costa_Rica
1887,Palmar Sur Airport,Palmar Sur,Costa Rica,PMZ,MRPM,-6,America/Costa_Rica
1889,Quepos Managua Airport,Quepos,Costa Rica,XQP,MRQP,-6,America/Costa_Rica
1892,El Salvador International Airport,San Salvador,El Salvador,SAL,MSLP,-6,America/El_Salvador
1895,Cap Haitien International Airport,Cap Haitien,Haiti,CAP,MTCH,-5,America/Port-au-Prince
1897,Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,MTPP,-5,America/Port-au-Prince
1898,Gustavo Rizo Airport,Baracoa Playa,Cuba,BCA,MUBA,-5,America/Havana
1899,Carlos Manuel de Cespedes Airport,Bayamo,Cuba,BYM,MUBY,-5,America/Havana
1900,Maximo Gomez Airport,Ciego De Avila,Cuba,AVI,MUCA,-5,America/Havana
1901,Jardines Del Rey Airport,Cunagua,Cuba,CCC,MUCC,-5,America/Havana
1902,Jaime Gonzalez Airport,Cienfuegos,Cuba,CFG,MUCF,-5,America/Havana
1904,Ignacio Agramonte International Airport,Camaguey,Cuba,CMW,MUCM,-5,America/Havana
1905,Antonio Maceo International Airport,Santiago De Cuba,Cuba,SCU,MUCU,-5,America/Havana
1908,Mariana Grajales Airport,Guantanamo,Cuba,GAO,MUGT,-5,America/Havana
1910,Frank Pais International Airport,Holguin,Cuba,HOG,MUHG,-5,America/Havana
1911,La Coloma Airport,La Coloma,Cuba,LCL,MULM,-5,America/Havana
1912,Orestes Acosta Airport,Moa,Cuba,MOA,MUMO,-5,America/Havana
1913,Sierra Maestra Airport,Manzanillo,Cuba,MZO,MUMZ,-5,America/Havana
1914,Rafael Cabrera Airport,Nueva Gerona,Cuba,GER,MUNG,-5,America/Havana
1915,Playa Baracoa Airport,Baracoa Playa,Cuba,UPB,MUPB,-5,America/Havana
1918,Abel Santamaria Airport,Santa Clara,Cuba,SNU,MUSC,-5,America/Havana
1923,Juan Gualberto Gomez International Airport,Varadero,Cuba,VRA,MUVR,-5,America/Havana
1924,Hermanos Ameijeiras Airport,Las Tunas,Cuba,VTU,MUVT,-5,America/Havana
1925,Gerrard Smith International Airport,Cayman Brac,Cayman Islands,CYB,MWCB,-5,America/Cayman
1926,Owen Roberts International Airport,Georgetown,Cayman Islands,GCM,MWCR,-5,America/Cayman
1928,Andros Town Airport,Andros Town,Bahamas,ASD,MYAF,-5,America/Nassau
1930,Marsh Harbour International Airport,Marsh Harbor,Bahamas,MHH,MYAM,-5,America/Nassau
1931,San Andros Airport,San Andros,Bahamas,SAQ,MYAN,-5,America/Nassau
1932,Spring Point Airport,Spring Point,Bahamas,AXP,MYAP,-5,America/Nassau
1934,Treasure Cay Airport,Treasure Cay,Bahamas,TCB,MYAT,-5,America/Nassau
1935,Chub Cay Airport,Chub Cay,Bahamas,CCZ,MYBC,-5,America/Nassau
1937,South Bimini Airport,Alice Town,Bahamas,BIM,MYBS,-5,America/Nassau
1941,Exuma International Airport,Great Exuma,Bahamas,GGT,MYEF,-5,America/Nassau
1943,North Eleuthera Airport,North Eleuthera,Bahamas,ELH,MYEH,-5,America/Nassau
1944,Governor's Harbour Airport,Governor's Harbor,Bahamas,GHB,MYEM,-5,America/Nassau
1946,Rock Sound Airport,Rock Sound,Bahamas,RSD,MYER,-5,America/Nassau
1948,Grand Bahama International Airport,Freeport,Bahamas,FPO,MYGF,-5,America/Nassau
1949,Inagua Airport,Matthew Town,Bahamas,IGA,MYIG,-5,America/Nassau
1950,Deadman's Cay Airport,Dead Man's Cay,Bahamas,LGI,MYLD,-5,America/Nassau
1951,Stella Maris Airport,Stella Maris,Bahamas,SML,MYLS,-5,America/Nassau
1952,Mayaguana Airport,Mayaguana,Bahamas,MYG,MYMM,-5,America/Nassau
1953,Lynden Pindling International Airport,Nassau,Bahamas,NAS,MYNN,-5,America/Nassau
1956,San Salvador Airport,Cockburn Town,Bahamas,ZSA,MYSM,-5,America/Nassau
1957,Philip S. W. Goldson International Airport,Belize City,Belize,BZE,MZBZ,-6,America/Belize
1958,Aitutaki Airport,Aitutaki,Cook Islands,AIT,NCAI,-10,Pacific/Rarotonga
1959,Rarotonga International Airport,Avarua,Cook Islands,RAR,NCRG,-10,Pacific/Rarotonga
1960,Nadi International Airport,Nandi,Fiji,NAN,NFFN,12,Pacific/Fiji
1961,Nausori International Airport,Nausori,Fiji,SUV,NFNA,12,Pacific/Fiji
1963,Fua'amotu International Airport,Tongatapu,Tonga,TBU,NFTF,13,Pacific/Tongatapu
1964,Vava'u International Airport,Vava'u,Tonga,VAV,NFTV,13,Pacific/Tongatapu
1965,Bonriki International Airport,Tarawa,Kiribati,TRW,NGTA,12,Pacific/Tarawa
1966,Tabiteuea North Airport,Tabiteuea North,Kiribati,TBF,NGTE,12,\N
1968,Hihifo Airport,Wallis,Wallis and Futuna,WLS,NLWW,12,Pacific/Wallis
1969,Faleolo International Airport,Faleolo,Samoa,APW,NSFA,13,Pacific/Apia
1970,Pago Pago International Airport,Pago Pago,American Samoa,PPG,NSTU,-11,Pacific/Pago_Pago
1971,Rurutu Airport,Rurutu,French Polynesia,RUR,NTAR,-10,\N
1972,Tubuai Airport,Tubuai,French Polynesia,TUB,NTAT,-10,Pacific/Tahiti
1973,Anaa Airport,Anaa,French Polynesia,AAA,NTGA,-10,Pacific/Tahiti
1975,Tikehau Airport,Tikehau,French Polynesia,TIH,NTGC,-10,Pacific/Tahiti
1976,Reao Airport,Reao,French Polynesia,REA,NTGE,-10,\N
1977,Fakarava Airport,Fakarava,French Polynesia,FAV,NTGF,-10,Pacific/Tahiti
1978,Manihi Airport,Manihi,French Polynesia,XMH,NTGI,-10,Pacific/Tahiti
1979,Totegegie Airport,Totegegie,French Polynesia,GMR,NTGJ,-9,Pacific/Gambier
1980,Kaukura Airport,Kaukura Atoll,French Polynesia,KKR,NTGK,-10,Pacific/Tahiti
1981,Makemo Airport,Makemo,French Polynesia,MKP,NTGM,-10,Pacific/Tahiti
1982,Puka Puka Airport,Puka Puka,French Polynesia,PKP,NTGP,-10,Pacific/Tahiti
1983,Takapoto Airport,Takapoto,French Polynesia,TKP,NTGT,-10,Pacific/Tahiti
1984,Arutua Airport,Arutua,French Polynesia,AXR,NTGU,-10,Pacific/Tahiti
1985,Mataiva Airport,Mataiva,French Polynesia,MVT,NTGV,-10,Pacific/Tahiti
1986,Takaroa Airport,Takaroa,French Polynesia,TKX,NTKR,-10,Pacific/Tahiti
1987,Nuku Hiva Airport,Nuku Hiva,French Polynesia,NHV,NTMD,-9.5,Pacific/Marquesas
1989,Bora Bora Airport,Bora Bora,French Polynesia,BOB,NTTB,-10,Pacific/Tahiti
1990,Rangiroa Airport,Rangiroa,French Polynesia,RGI,NTTG,-10,Pacific/Tahiti
1991,Huahine-Fare Airport,Huahine Island,French Polynesia,HUH,NTTH,-10,Pacific/Tahiti
1992,Moorea Airport,Moorea,French Polynesia,MOZ,NTTM,-10,Pacific/Tahiti
1993,Hao Airport,Hao Island,French Polynesia,HOI,NTTO,-10,\N
1994,Maupiti Airport,Maupiti,French Polynesia,MAU,NTTP,-10,Pacific/Tahiti
1995,Raiatea Airport,Raiatea Island,French Polynesia,RFP,NTTR,-10,Pacific/Tahiti
1997,Bauerfield International Airport,Port-vila,Vanuatu,VLI,NVVV,11,Pacific/Efate
1999,Koumac Airport,Koumac,New Caledonia,KOC,NWWK,11,Pacific/Noumea
2000,Lifou Airport,Lifou,New Caledonia,LIF,NWWL,11,Pacific/Noumea
2003,Touho Airport,Touho,New Caledonia,TOU,NWWU,11,Pacific/Noumea
2005,La Tontouta International Airport,Noumea,New Caledonia,NOU,NWWW,11,Pacific/Noumea
2006,Auckland International Airport,Auckland,New Zealand,AKL,NZAA,12,Pacific/Auckland
2007,Taupo Airport,Taupo,New Zealand,TUO,NZAP,12,Pacific/Auckland
2008,Ardmore Airport,Ardmore,New Zealand,AMZ,NZAR,12,Pacific/Auckland
2009,Christchurch International Airport,Christchurch,New Zealand,CHC,NZCH,12,Pacific/Auckland
2010,Chatham Islands-Tuuta Airport,Chatham Island,New Zealand,CHT,NZCI,12.75,Pacific/Chatham
2011,Dunedin Airport,Dunedin,New Zealand,DUD,NZDN,12,Pacific/Auckland
2012,Gisborne Airport,Gisborne,New Zealand,GIS,NZGS,12,Pacific/Auckland
2014,Hokitika Airfield,Hokitika,New Zealand,HKK,NZHK,12,Pacific/Auckland
2015,Hamilton International Airport,Hamilton,New Zealand,HLZ,NZHN,12,Pacific/Auckland
2017,Kerikeri Airport,Kerikeri,New Zealand,KKE,NZKK,12,Pacific/Auckland
2018,Kaitaia Airport,Kaitaia,New Zealand,KAT,NZKT,12,Pacific/Auckland
2019,Alexandra Airport,Alexandra,New Zealand,ALR,NZLX,12,Pacific/Auckland
2020,Mount Cook Airport,Mount Cook,New Zealand,MON,NZMC,12,Pacific/Auckland
2021,Manapouri Airport,Manapouri,New Zealand,TEU,NZMO,12,Pacific/Auckland
2022,Hood Airport,Masterton,New Zealand,MRO,NZMS,12,Pacific/Auckland
2023,New Plymouth Airport,New Plymouth,New Zealand,NPL,NZNP,12,Pacific/Auckland
2024,Nelson Airport,Nelson,New Zealand,NSN,NZNS,12,Pacific/Auckland
2025,Invercargill Airport,Invercargill,New Zealand,IVC,NZNV,12,Pacific/Auckland
2027,Oamaru Airport,Oamaru,New Zealand,OAM,NZOU,12,Pacific/Auckland
2028,Palmerston North Airport,Palmerston North,New Zealand,PMR,NZPM,12,Pacific/Auckland
2029,Paraparaumu Airport,Paraparaumu,New Zealand,PPQ,NZPP,12,Pacific/Auckland
2030,Queenstown International Airport,Queenstown International,New Zealand,ZQN,NZQN,12,Pacific/Auckland
2031,Rotorua Regional Airport,Rotorua,New Zealand,ROT,NZRO,12,Pacific/Auckland
2034,Tauranga Airport,Tauranga,New Zealand,TRG,NZTG,12,Pacific/Auckland
2035,Timaru Airport,Timaru,New Zealand,TIU,NZTU,12,Pacific/Auckland
2037,Woodbourne Airport,Woodbourne,New Zealand,BHE,NZWB,12,Pacific/Auckland
2039,Wanaka Airport,Wanaka,New Zealand,WKA,NZWF,12,Pacific/Auckland
2041,Whakatane Airport,Whakatane,New Zealand,WHK,NZWK,12,Pacific/Auckland
2042,Wellington International Airport,Wellington,New Zealand,WLG,NZWN,12,Pacific/Auckland
2045,Whangarei Airport,Whangarei,New Zealand,WRE,NZWR,12,Pacific/Auckland
2046,Westport Airport,Westport,New Zealand,WSZ,NZWS,12,Pacific/Auckland
2047,Wanganui Airport,Wanganui,New Zealand,WAG,NZWU,12,Pacific/Auckland
2048,Herat Airport,Herat,Afghanistan,HEA,OAHR,4.5,Asia/Kabul
2049,Jalalabad Airport,Jalalabad,Afghanistan,JAA,OAJL,4.5,Asia/Kabul
2050,Kabul International Airport,Kabul,Afghanistan,KBL,OAKB,4.5,Asia/Kabul
2051,Kandahar Airport,Kandahar,Afghanistan,KDH,OAKN,4.5,Asia/Kabul
2052,Maimana Airport,Maimama,Afghanistan,MMZ,OAMN,4.5,Asia/Kabul
2053,Mazar I Sharif Airport,Mazar-i-sharif,Afghanistan,MZR,OAMS,4.5,Asia/Kabul
2056,Konduz Airport,Kunduz,Afghanistan,UND,OAUZ,4.5,Asia/Kabul
2057,Bahrain International Airport,Bahrain,Bahrain,BAH,OBBI,3,Asia/Bahrain
2059,Abha Regional Airport,Abha,Saudi Arabia,AHB,OEAB,3,Asia/Riyadh
2060,Al Ahsa Airport,Al-ahsa,Saudi Arabia,HOF,OEAH,3,Asia/Riyadh
2061,Al Baha Airport,El-baha,Saudi Arabia,ABT,OEBA,3,Asia/Riyadh
2062,Bisha Airport,Bisha,Saudi Arabia,BHH,OEBH,3,Asia/Riyadh
2064,King Fahd International Airport,Dammam,Saudi Arabia,DMM,OEDF,3,Asia/Riyadh
2065,King Abdulaziz Air Base,Dhahran,Saudi Arabia,DHA,OEDR,3,Asia/Riyadh
2066,Jizan Regional Airport,Gizan,Saudi Arabia,GIZ,OEGN,3,Asia/Riyadh
2067,Gassim Airport,Gassim,Saudi Arabia,ELQ,OEGS,3,Asia/Riyadh
2068,Gurayat Domestic Airport,Guriat,Saudi Arabia,URY,OEGT,3,Asia/Riyadh
2069,Ha'il Airport,Hail,Saudi Arabia,HAS,OEHL,3,Asia/Riyadh
2072,King Abdulaziz International Airport,Jeddah,Saudi Arabia,JED,OEJN,3,Asia/Riyadh
2073,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,HBT,OEKK,3,Asia/Riyadh
2074,Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia,MED,OEMA,3,Asia/Riyadh
2075,Nejran Airport,Nejran,Saudi Arabia,EAM,OENG,3,Asia/Riyadh
2076,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,AQI,OEPA,3,Asia/Riyadh
2081,Rafha Domestic Airport,Rafha,Saudi Arabia,RAH,OERF,3,Asia/Riyadh
2082,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,OERK,3,Asia/Riyadh
2084,Arar Domestic Airport,Arar,Saudi Arabia,RAE,OERR,3,Asia/Riyadh
2086,Sharurah Airport,Sharurah,Saudi Arabia,SHW,OESH,3,Asia/Riyadh
2088,Sulayel Airport,Sulayel,Saudi Arabia,SLF,OESL,3,Asia/Riyadh
2089,Tabuk Airport,Tabuk,Saudi Arabia,TUU,OETB,3,Asia/Riyadh
2093,Turaif Domestic Airport,Turaif,Saudi Arabia,TUI,OETR,3,Asia/Riyadh
2095,Al Wajh Domestic Airport,Wejh,Saudi Arabia,EJH,OEWJ,3,Asia/Riyadh
2096,Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,Saudi Arabia,YNB,OEYN,3,Asia/Riyadh
2097,Abadan Airport,Abadan,Iran,ABD,OIAA,3.5,Asia/Tehran
2101,Shahid Asyaee Airport,Masjed Soleiman,Iran,QMJ,OIAI,3.5,Asia/Tehran
2103,Mahshahr Airport,Bandar Mahshahr,Iran,MRX,OIAM,3.5,Asia/Tehran
2104,Ahwaz Airport,Ahwaz,Iran,AWZ,OIAW,3.5,Asia/Tehran
2106,Bushehr Airport,Bushehr,Iran,BUZ,OIBB,3.5,Asia/Tehran
2109,Kish International Airport,Kish Island,Iran,KIH,OIBK,3.5,Asia/Tehran
2110,Bandar Lengeh Airport,Bandar Lengeh,Iran,BDH,OIBL,3.5,Asia/Tehran
2114,Shahid Ashrafi Esfahani Airport,Bakhtaran,Iran,KSH,OICC,3.5,Asia/Tehran
2117,Sanandaj Airport,Sanandaj,Iran,SDG,OICS,3.5,Asia/Tehran
2121,Esfahan Shahid Beheshti International Airport,Esfahan,Iran,IFN,OIFM,3.5,Asia/Tehran
2123,Sardar-e-Jangal Airport,Rasht,Iran,RAS,OIGG,3.5,Asia/Tehran
2131,Mehrabad International Airport,Teheran,Iran,THR,OIII,3.5,Asia/Tehran
2134,Bandar Abbas International Airport,Bandar Abbas,Iran,BND,OIKB,3.5,Asia/Tehran
2136,Kerman Airport,Kerman,Iran,KER,OIKK,3.5,Asia/Tehran
2142,Birjand Airport,Birjand,Iran,XBJ,OIMB,3.5,Asia/Tehran
2151,Ramsar Airport,Ramsar,Iran,RZR,OINR,3.5,Asia/Tehran
2157,Shiraz Shahid Dastghaib International Airport,Shiraz,Iran,SYZ,OISS,3.5,Asia/Tehran
2162,Tabriz International Airport,Tabriz,Iran,TBZ,OITT,3.5,Asia/Tehran
2164,Shahid Sadooghi Airport,Yazd,Iran,AZD,OIYY,3.5,Asia/Tehran
2165,Zabol Airport,Zabol,Iran,ACZ,OIZB,3.5,Asia/Tehran
2166,Konarak Airport,Chah Bahar,Iran,ZBR,OIZC,3.5,Asia/Tehran
2167,Zahedan International Airport,Zahedan,Iran,ZAH,OIZH,3.5,Asia/Tehran
2170,Queen Alia International Airport,Amman,Jordan,AMM,OJAI,2,Asia/Amman
2171,Amman-Marka International Airport,Amman,Jordan,ADJ,OJAM,2,Asia/Amman
2172,Aqaba King Hussein International Airport,Aqaba,Jordan,AQJ,OJAQ,2,Asia/Amman
2175,King Hussein Air College,Mafraq,Jordan,OMF,OJMF,2,Asia/Amman
2176,Kuwait International Airport,Kuwait,Kuwait,KWI,OKBK,3,Asia/Kuwait
2177,Beirut Rafic Hariri International Airport,Beirut,Lebanon,BEY,OLBA,2,Asia/Beirut
2179,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,AUH,OMAA,4,Asia/Dubai
2180,Bateen Airport,Abu Dhabi,United Arab Emirates,AZI,OMAD,4,Asia/Dubai
2188,Dubai International Airport,Dubai,United Arab Emirates,DXB,OMDB,4,Asia/Dubai
2189,Fujairah International Airport,Fujeirah,United Arab Emirates,FJR,OMFJ,4,Asia/Dubai
2190,Ras Al Khaimah International Airport,Ras Al Khaimah,United Arab Emirates,RKT,OMRK,4,Asia/Dubai
2191,Sharjah International Airport,Sharjah,United Arab Emirates,SHJ,OMSJ,4,Asia/Dubai
2192,Khasab Air Base,Khasab,Oman,KHS,OOKB,4,Asia/Muscat
2193,Masirah Air Base,Masirah,Oman,MSH,OOMA,4,Asia/Muscat
2194,Muscat International Airport,Muscat,Oman,MCT,OOMS,4,Asia/Muscat
2195,Salalah Airport,Salalah,Oman,SLL,OOSA,4,Asia/Muscat
2196,Thumrait Air Base,Thumrait,Oman,TTH,OOTH,4,Asia/Muscat
2202,Faisalabad International Airport,Faisalabad,Pakistan,LYP,OPFA,5,Asia/Karachi
2203,Gwadar International Airport,Gwadar,Pakistan,GWD,OPGD,5,Asia/Karachi
2204,Gilgit Airport,Gilgit,Pakistan,GIL,OPGT,5,Asia/Karachi
2206,Jinnah International Airport,Karachi,Pakistan,KHI,OPKC,5,Asia/Karachi
2207,Alama Iqbal International Airport,Lahore,Pakistan,LHE,OPLA,5,Asia/Karachi
2210,Muzaffarabad Airport,Muzaffarabad,Pakistan,MFG,OPMF,5,Asia/Karachi
2212,Moenjodaro Airport,Moenjodaro,Pakistan,MJD,OPMJ,5,Asia/Karachi
2214,Multan International Airport,Multan,Pakistan,MUX,OPMT,5,Asia/Karachi
2215,Shaheed Benazirabad Airport,Nawabshah,Pakistan,WNS,OPNH,5,Asia/Karachi
2217,Panjgur Airport,Panjgur,Pakistan,PJG,OPPG,5,Asia/Karachi
